path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/reducer/MafiaReducerEdgeCasesTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation d80cd8f (test(mafia): replace impossible winner fixture (#245)),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/reducer/MafiaReducerTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 7e94641 (fix(mafia): cancel setup disconnect cleanly),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/MafiaSessionRulesTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation e6588fb (fix(multiplayer): enforce canonical room identities),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/NightResolutionTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 7b39293 (test(mafia): fail closed on missing roles),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/RoleAssignmentTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/VoteResolutionTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/WinCheckTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/settings/MafiaSettingsValidationTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/state/MafiaPeerSnapshotValidatorTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 60a8b5a (fix(mafia): reject unreachable peer histories),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/flow/FullGameDriveTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 9882491 (test(mafia): model all supported role distributions),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/flow/MafiaLocalSessionConfigTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 9fcbc4a (fix(storage): decouple local session ids from seeds (#234)),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaAuthoritativeLifecycleTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 3cc8249 (fix(multiplayer): complete retained peer rejoin handshake),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaMultiDeviceProgressionTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 7b39293 (test(mafia): fail closed on missing roles),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaPeerActionAuthorityTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation e6588fb (fix(multiplayer): enforce canonical room identities),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaPeerPrivateTargetGateTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation efb4222 (test(mafia): strengthen impossible snapshot rejection),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaProjectionLeakTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotCodecTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation e6c32eb (fix(mafia): enforce reducer-reachable snapshots),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotRecoveryTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 04e37d5 (fix(games): isolate spectator disconnect recovery),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaNetworkErrorMessageKeyTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation c8e12a1 (fix(ui): preserve actionable network errors),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaPassAndPlayNightQueueTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/screens/night/TargetPickerSelectionTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaSetupDraftTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 85541f5 (fix(mafia): expose every supported setup rule),RETAIN as automated regression/release evidence
game-modes/whodunit/build.gradle.kts,:game-modes:whodunit,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,registered app-shell binding and Whodunit runtime,REVIEWED,See findings register; latest review remediation 2ae51ef (test(whodunit): exercise accessibility semantics),"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/iskenderia-corniche.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/jasmine-ring.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/khan-el-khalili.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/last-dinner.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
