path,module,source_set,classification,inferred_production_reachability,inferred_main_callers_or_consumers,inventory_status,historical_change_or_finding_reference,suggested_disposition
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaMultiDeviceHostFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c9dbe8364f4ab0fbe5d040c108e168746dea3211 (docs: align contributor guidance with production); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaMultiDevicePeerFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3cc8249ac27c11ca4b6c9dd33600debf38407151 (fix(multiplayer): complete retained peer rejoin handshake); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaMultiDevicePhaseRouter.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaNetworkErrorMessage.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c8e12a175a67a06c2ae914813a706b1dce5299bb (fix(ui): preserve actionable network errors); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaPeerLobbyFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change e8e1f42d5054192b4135f0342bbff1674dff3027 (fix(ui): keep session controls clear of content); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaPeerRoomBridge.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 388cb279a20d31c6e4ea210f29f2cd18befda3d3 (fix(session): commit validated terminal frames atomically); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaRetainedMultiplayerRuntime.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3cc8249ac27c11ca4b6c9dd33600debf38407151 (fix(multiplayer): complete retained peer rejoin handshake); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaGameFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change e8e1f42d5054192b4135f0342bbff1674dff3027 (fix(ui): keep session controls clear of content); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaLocalSessionConfig.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 9fcbc4a50af276406c3d1e87a52c26a6f810b35d (fix(storage): decouple local session ids from seeds (#234)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaPassAndPlayPhaseRouter.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/announce/NightAnnouncementScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/discussion/DiscussionScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/handoff/MafiaHandoffScreens.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/CivilianSuspectScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/DetectiveInspectScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/DoctorProtectScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/DoctorTargetEligibility.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/MafiaKillVoteScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/TargetPickerScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/postgame/PostGameScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/reveal/PrivateRoleCardScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaPlayerEntryScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaSetupDraft.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85541f51145148bc9b486b0863f780bc948fc158 (fix(mafia): expose every supported setup rule); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaSetupScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
