path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaPeerPrivateTargetGateTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaProjectionLeakTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotCodecTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation e6c32eb (fix(mafia): enforce reducer-reachable snapshots),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotRecoveryTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 04e37d5 (fix(games): isolate spectator disconnect recovery),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaNetworkErrorMessageKeyTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation c8e12a1 (fix(ui): preserve actionable network errors),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaPassAndPlayNightQueueTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/screens/night/TargetPickerSelectionTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaSetupDraftTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 85541f5 (fix(mafia): expose every supported setup rule),RETAIN as automated regression/release evidence
game-modes/whodunit/build.gradle.kts,:game-modes:whodunit,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,registered app-shell binding and Whodunit runtime,REVIEWED,See findings register; latest review remediation 5cffb50 (build: remove unconsumed dependency declarations),"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/iskenderia-corniche.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/jasmine-ring.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/khan-el-khalili.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/last-dinner.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/layla-halabi.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/saidi-inheritance.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/files/cases/zamalek-ramadan.json,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,"BundledWhodunitCases, content validators, Whodunit picker/runtime, and packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/values-ar/strings.xml,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,registered app-shell binding and Whodunit runtime,REVIEWED,See findings register; latest review remediation 8844512 (fix(ui): remove passive multiplayer actions),"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/composeResources/values/strings.xml,:game-modes:whodunit,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,registered app-shell binding and Whodunit runtime,REVIEWED,See findings register; latest review remediation 8844512 (fix(ui): remove passive multiplayer actions),"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/WhodunitDefinition.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/WhodunitIds.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/WhodunitPlayModePolicy.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/BundledWhodunitCases.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/BundledWhodunitCatalog.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,See findings register; latest review remediation d12f456 (fix(content): make bundled case catalog authoritative),"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/WhodunitCase.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/WhodunitContentIdentity.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,See findings register; latest review remediation 4db636d (fix(content): reject unverified delivery signatures),"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/WhodunitPayloadValidator.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/di/WhodunitDiModule.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/action/WhodunitAction.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
